n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
16,60,50.0,,,,,,,,,,,,,4,303.1126875126488,0.1531103219895158,19575,5000,13,4987,max_iterations,
16,90,75.0,,,,,,,,,,,,,5,365.2997738370042,0.20688198700372595,21169,5000,19,4981,max_iterations,
17,17,12.5,,,,,,,,,,,,,2,189.76786749922172,0.09256685999571346,11620,5000,16,4984,max_iterations,
17,34,25.0,,,,,,,,,,,,,3,254.0235590567849,0.11024010700930376,13074,5000,23,4977,max_iterations,
17,68,50.0,,,,,,,,,,,,,4,296.83819464424863,0.1566073769936338,15032,5000,13,4987,max_iterations,
17,102,75.0,,,,,,,,,,,,,7,481.9877980047651,0.31632771699514706,24024,5000,26,4974,max_iterations,
18,19,12.5,,,,,,,,,,,,,3,192.54085903371458,0.10686020799039397,10554,5000,17,4983,max_iterations,
18,38,25.0,,,,,,,,,,,,,3,243.50893120640575,0.1308288019936299,14515,5000,11,4989,max_iterations,
18,76,50.0,,,,,,,,,,,,,4,283.98879023276464,0.20506578899221495,16936,5000,12,4988,max_iterations,
18,114,75.0,,,,,,,,,,,,,8,384.040954570563,0.34353957399434876,30484,5000,41,4959,max_iterations,
19,21,12.5,,,,,,,,,,,,,2,180.08064396733332,0.10946847799641546,11666,5000,13,4987,max_iterations,
19,42,25.0,,,,,,,,,,,,,3,219.8840038944932,0.10801500000525266,11035,5000,11,4989,max_iterations,
19,85,50.0,,,,,,,,,,,,,5,307.7486183438278,0.22562749800272286,17463,5000,10,4990,max_iterations,
19,128,75.0,,,,,,,,,,,,,9,666.2977051848737,0.5523448339954484,31371,5000,32,4968,max_iterations,
20,23,12.5,,,,,,,,,,,,,4,283.89807461540556,0.12372641600086354,11656,5000,11,4989,max_iterations,
20,47,25.0,,,,,,,,,,,,,3,239.7677803481351,0.14794555598928127,12759,5000,11,4989,max_iterations,
20,95,50.0,,,,,,,,,,,,,5,367.93899669897235,0.28626254899427295,22761,5000,26,4974,max_iterations,
20,142,75.0,,,,,,,,,,,,,8,568.4015448051093,0.4815097440005047,34055,5000,24,4976,max_iterations,
4,0,12.5,,,,,,,,,,,,,1,98.90733642457829,0.00813648899202235,800,5000,5,4995,max_iterations,
4,1,12.5,,,,,,,,,,,,,1,92.52870623943173,0.00722530999337323,650,5000,5,4995,max_iterations,
4,3,50.0,,,,,,,,,,,,,2,110.15909142922877,0.007283646002179012,850,5000,5,4995,max_iterations,
4,4,75.0,,,,,,,,,,,,,2,176.78033772302507,0.023713488000794314,9380,5000,6,4994,max_iterations,
5,1,12.5,,,,,,,,,,,,,2,167.16528683352777,0.00926866999361664,1400,5000,6,4994,max_iterations,
5,2,25.0,,,,,,,,,,,,,2,139.41780855405162,0.011721764007234015,2250,5000,7,4993,max_iterations,
5,5,50.0,,,,,,,,,,,,,3,248.8237805440691,0.03062042099190876,10859,5000,8,4992,max_iterations,
5,7,75.0,,,,,,,,,,,,,3,166.4118713401411,0.01072854400263168,1600,5000,9,4991,max_iterations,
6,1,12.5,,,,,,,,,,,,,2,184.16955842156838,0.01157665200298652,1950,5000,7,4993,max_iterations,
6,3,25.0,,,,,,,,,,,,,2,166.60459517821246,0.015421182004502043,3100,5000,8,4992,max_iterations,
6,7,50.0,,,,,,,,,,,,,2,114.53702699366235,0.036478369001997635,9505,5000,9,4991,max_iterations,
6,11,75.0,,,,,,,,,,,,,4,188.4526835629324,0.044709096997394226,14588,5000,10,4990,max_iterations,
7,2,12.5,,,,,,,,,,,,,2,87.77987117364289,0.01367061899509281,1850,5000,9,4991,max_iterations,
7,5,25.0,,,,,,,,,,,,,2,109.76314689005973,0.040921054998761974,8953,5000,8,4992,max_iterations,
7,10,50.0,,,,,,,,,,,,,3,100.13697411186499,0.047593693001545034,11849,5000,9,4991,max_iterations,
7,15,75.0,,,,,,,,,,,,,4,228.80685719258963,0.054539457996725105,13162,5000,11,4989,max_iterations,
8,3,12.5,,,,,,,,,,,,,2,117.6904057332342,0.042986533997463994,8921,5000,9,4991,max_iterations,
8,7,25.0,,,,,,,,,,,,,2,168.83811375833983,0.04348780399595853,11366,5000,9,4991,max_iterations,
8,14,50.0,,,,,,,,,,,,,2,167.1820328134574,0.05156833199725952,13020,5000,9,4991,max_iterations,
8,21,75.0,,,,,,,,,,,,,4,252.54216806229235,0.07792138900549617,16041,5000,9,4991,max_iterations,
9,4,12.5,,,,,,,,,,,,,1,83.09308378895354,0.040658609999809414,9750,5000,13,4987,max_iterations,
9,9,25.0,,,,,,,,,,,,,3,185.8332173201939,0.06015382400073577,12005,5000,13,4987,max_iterations,
9,18,50.0,,,,,,,,,,,,,3,267.01026319924654,0.06369468200136907,11387,5000,10,4990,max_iterations,
9,27,75.0,,,,,,,,,,,,,5,251.03880496986295,0.08145738100574818,19662,5000,16,4984,max_iterations,
