n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
18,114,75.0,,,,,,8,384.040954570563,0.0005060830008005723,2960,104,,,,,,,,,,,
19,21,12.5,,,,,,2,180.08064396733332,0.00017007200221996754,733,40,,,,,,,,,,,
19,42,25.0,,,,,,3,219.8840038944932,0.00020959999528713524,908,47,,,,,,,,,,,
19,85,50.0,,,,,,5,316.28022622728014,0.0003982380003435537,2142,87,,,,,,,,,,,
19,128,75.0,,,,,,9,666.2977051848737,0.0007677009998587891,5261,138,,,,,,,,,,,
20,23,12.5,,,,,,4,283.89807461540556,0.00019149298896081746,877,45,,,,,,,,,,,
20,47,25.0,,,,,,3,239.7677803481351,0.00021500600269064307,957,46,,,,,,,,,,,
20,95,50.0,,,,,,5,367.93899669897235,0.0004237389948684722,2205,83,,,,,,,,,,,
20,142,75.0,,,,,,8,568.4015448051093,0.0008217900031013414,5220,154,,,,,,,,,,,
4,0,12.5,,,,,,1,98.90733642457829,1.3914992450736463e-05,12,4,,,,,,,,,,,
4,1,12.5,,,,,,1,92.52870623943173,1.68490078067407e-05,16,6,,,,,,,,,,,
4,3,50.0,,,,,,2,110.15909142922877,1.9019003957509995e-05,20,8,,,,,,,,,,,
4,4,75.0,,,,,,2,176.78033772302507,2.087799657601863e-05,24,8,,,,,,,,,,,
5,1,12.5,,,,,,2,167.16528683352777,2.032599877566099e-05,26,7,,,,,,,,,,,
5,2,25.0,,,,,,2,139.41780855405162,2.2280990378931165e-05,32,8,,,,,,,,,,,
5,5,50.0,,,,,,3,248.8237805440691,2.812799357343465e-05,54,13,,,,,,,,,,,
5,7,75.0,,,,,,3,166.4118713401411,3.0206996598280966e-05,62,15,,,,,,,,,,,
6,1,12.5,,,,,,2,184.16955842156838,2.352900628466159e-05,38,8,,,,,,,,,,,
6,3,25.0,,,,,,2,166.60459517821246,2.7824993594549596e-05,49,10,,,,,,,,,,,
6,7,50.0,,,,,,2,114.53702699366235,3.2953990739770234e-05,65,13,,,,,,,,,,,
6,11,75.0,,,,,,4,188.4526835629324,5.029801104683429e-05,118,22,,,,,,,,,,,
7,2,12.5,,,,,,2,87.77987117364289,2.9506991268135607e-05,59,10,,,,,,,,,,,
7,5,25.0,,,,,,2,109.76314689005973,3.381099668331444e-05,79,13,,,,,,,,,,,
7,10,50.0,,,,,,3,100.13697411186499,6.661600491497666e-05,117,18,,,,,,,,,,,
7,15,75.0,,,,,,4,228.80685719258963,0.00010282400762662292,196,28,,,,,,,,,,,
8,3,12.5,,,,,,2,117.6904057332342,4.8820002120919526e-05,84,12,,,,,,,,,,,
8,7,25.0,,,,,,2,168.83811375833983,6.639500497840345e-05,109,16,,,,,,,,,,,
8,14,50.0,,,,,,2,167.1820328134574,6.81429955875501e-05,160,20,,,,,,,,,,,
8,21,75.0,,,,,,4,252.54216806229235,0.00012913699902128428,358,33,,,,,,,,,,,
9,4,12.5,,,,,,1,83.09308378895354,5.346199031919241e-05,113,14,,,,,,,,,,,
9,9,25.0,,,,,,3,185.8332173201939,7.890599954407662e-05,165,20,,,,,,,,,,,
9,18,50.0,,,,,,3,267.01026319924654,0.00010591901082079858,231,26,,,,,,,,,,,
9,27,75.0,,,,,,5,251.03880496986295,0.00015260600775945932,390,41,,,,,,,,,,,
