n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
15,78,75.0,6,391.78808506045044,0.029256671012262814,125843,32768,,,,,,,,,,,,,,,,
16,15,12.5,2,152.91370493014358,0.042916863996651955,89287,65536,,,,,,,,,,,,,,,,
16,30,25.0,3,158.8459409250261,0.04167390499787871,74632,65536,,,,,,,,,,,,,,,,
16,60,50.0,4,303.1126875126488,0.04651624501275364,118621,65536,,,,,,,,,,,,,,,,
16,90,75.0,7,396.91701007196843,0.057348688002093695,247730,65536,,,,,,,,,,,,,,,,
17,17,12.5,2,189.76786749922172,0.08371809299569577,171024,131072,,,,,,,,,,,,,,,,
17,34,25.0,3,254.0235590567849,0.08331626100698486,145922,131072,,,,,,,,,,,,,,,,
17,68,50.0,4,296.83819464424863,0.09303085900319275,262699,131072,,,,,,,,,,,,,,,,
17,102,75.0,7,481.9877980047651,0.12590007799735758,569794,131072,,,,,,,,,,,,,,,,
18,19,12.5,3,192.54085903371458,0.16824113301117904,272968,262144,,,,,,,,,,,,,,,,
18,38,25.0,3,243.50893120640575,0.17665646299428772,396173,262144,,,,,,,,,,,,,,,,
18,76,50.0,4,285.5704421775031,0.1917201659962302,599625,262144,,,,,,,,,,,,,,,,
18,114,75.0,8,384.040954570563,0.3498455630033277,1170908,262144,,,,,,,,,,,,,,,,
19,21,12.5,2,180.08064396733332,0.45910318499954883,538765,524288,,,,,,,,,,,,,,,,
19,42,25.0,3,219.8840038944932,0.414172945995233,712021,524288,,,,,,,,,,,,,,,,
19,85,50.0,5,316.28022622728014,0.4669995279982686,1282576,524288,,,,,,,,,,,,,,,,
19,128,75.0,9,666.2977051848737,0.5204387360136025,2783894,524288,,,,,,,,,,,,,,,,
20,23,12.5,4,283.89807461540556,0.7339308339869604,1116260,1048576,,,,,,,,,,,,,,,,
20,47,25.0,4,295.1175056751979,0.7328610300028231,1613817,1048576,,,,,,,,,,,,,,,,
20,95,50.0,5,367.93899669897235,0.7701233959960518,2526647,1048576,,,,,,,,,,,,,,,,
20,142,75.0,8,568.4015448051093,0.7949083109997446,2915493,1048576,,,,,,,,,,,,,,,,
4,0,12.5,1,98.90733642457829,2.651700924616307e-05,11,16,,,,,,,,,,,,,,,,
4,1,12.5,1,92.52870623943173,2.8194990591146052e-05,11,16,,,,,,,,,,,,,,,,
4,3,50.0,2,110.15909142922877,2.990900247823447e-05,11,16,,,,,,,,,,,,,,,,
4,4,75.0,2,176.78033772302507,3.029400249943137e-05,17,16,,,,,,,,,,,,,,,,
5,1,12.5,2,167.16528683352777,3.9242004277184606e-05,26,32,,,,,,,,,,,,,,,,
5,2,25.0,2,139.41780855405162,3.752300108317286e-05,34,32,,,,,,,,,,,,,,,,
5,5,50.0,3,248.8237805440691,4.174499190412462e-05,45,32,,,,,,,,,,,,,,,,
5,7,75.0,3,166.4118713401411,4.496600013226271e-05,47,32,,,,,,,,,,,,,,,,
6,1,12.5,2,184.16955842156838,5.4055999498814344e-05,64,64,,,,,,,,,,,,,,,,
6,3,25.0,2,166.60459517821246,5.806300032418221e-05,76,64,,,,,,,,,,,,,,,,
6,7,50.0,2,114.53702699366235,6.43539970042184e-05,84,64,,,,,,,,,,,,,,,,
6,11,75.0,4,188.4526835629324,7.686299795750529e-05,118,64,,,,,,,,,,,,,,,,
7,2,12.5,2,87.77987117364289,9.388799662701786e-05,124,128,,,,,,,,,,,,,,,,
7,5,25.0,2,109.76314689005973,9.634200250729918e-05,133,128,,,,,,,,,,,,,,,,
7,10,50.0,3,100.13697411186499,0.00011289400572422892,177,128,,,,,,,,,,,,,,,,
7,15,75.0,4,228.80685719258963,0.00014417999773286283,285,128,,,,,,,,,,,,,,,,
8,3,12.5,2,117.6904057332342,0.00018086099589709193,342,256,,,,,,,,,,,,,,,,
8,7,25.0,2,168.83811375833983,0.00018362999253440648,262,256,,,,,,,,,,,,,,,,
8,14,50.0,2,167.1820328134574,0.0002082599967252463,492,256,,,,,,,,,,,,,,,,
8,21,75.0,4,252.54216806229235,0.0003552090056473389,1096,256,,,,,,,,,,,,,,,,
9,4,12.5,1,83.09308378895354,0.0003452569944784045,595,512,,,,,,,,,,,,,,,,
9,9,25.0,3,185.8332173201939,0.0003456590056885034,576,512,,,,,,,,,,,,,,,,
9,18,50.0,3,267.01026319924654,0.0004093810130143538,1083,512,,,,,,,,,,,,,,,,
9,27,75.0,5,251.03880496986295,0.0004841210029553622,1054,512,,,,,,,,,,,,,,,,
