n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
6,1,12.5,,,,,,,,,,,,,2,184.16955842156838,0.00012795701331924647,6,0,0,0,exhausted,
6,3,25.0,,,,,,,,,,,,,2,166.60459517821246,0.00013363298785407096,6,0,0,0,exhausted,
6,7,50.0,,,,,,,,,,,,,2,74.19078419496516,0.00022314200759865344,5,1,1,0,exhausted,
6,11,75.0,,,,,,,,,,,,,3,156.01452577543623,0.00016177199722733349,6,0,0,0,exhausted,
7,2,12.5,,,,,,,,,,,,,2,87.77987117364289,0.00014173499948810786,7,0,0,0,exhausted,
7,5,25.0,,,,,,,,,,,,,2,76.52669724275887,0.00015843499568291008,7,0,0,0,exhausted,
7,10,50.0,,,,,,,,,,,,,3,98.69284999558477,0.00018037699919659644,7,0,0,0,exhausted,
7,15,75.0,,,,,,,,,,,,,4,191.14903789447067,0.0001913250016514212,7,0,0,0,exhausted,
8,3,12.5,,,,,,,,,,,,,2,29.25435155759362,0.00016087900439742953,7,1,1,0,exhausted,
8,7,25.0,,,,,,,,,,,,,2,137.4485936450242,0.00018277698836755008,8,0,0,0,exhausted,
8,14,50.0,,,,,,,,,,,,,3,117.69481715140209,0.00022655700740870088,8,0,0,0,exhausted,
8,21,75.0,,,,,,,,,,,,,4,232.4826143147496,0.00022716399689670652,8,0,0,0,exhausted,
9,4,12.5,,,,,,,,,,,,,2,49.21086680107977,0.00024050800129771233,7,2,2,0,exhausted,
9,9,25.0,,,,,,,,,,,,,3,185.8332173201939,0.00019469599646981806,9,0,0,0,exhausted,
9,18,50.0,,,,,,,,,,,,,3,138.94103537116067,0.00044253199303057045,7,2,2,0,exhausted,
9,27,75.0,,,,,,,,,,,,,5,211.10044007693122,0.0003513690026011318,9,0,0,0,exhausted,
