n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
19,85,50.0,,,,,,,,,,,,,5,316.28022622728014,0.0003359960101079196,53,54,54,0,exhausted,
19,128,75.0,,,,,,,,,,,,,9,666.2977051848737,0.0007502149965148419,100,101,101,0,exhausted,
20,23,12.5,,,,,,,,,,,,,4,283.89807461540556,0.00013362299068830907,29,30,30,0,exhausted,
20,47,25.0,,,,,,,,,,,,,4,295.1175056751979,0.0001799609890440479,34,35,35,0,exhausted,
20,95,50.0,,,,,,,,,,,,,5,367.93899669897235,0.0003935040003852919,72,73,73,0,exhausted,
20,142,75.0,,,,,,,,,,,,,8,568.4015448051093,0.0008599769935244694,104,105,105,0,exhausted,
4,0,12.5,,,,,,,,,,,,,1,98.90733642457829,3.06590081891045e-05,4,5,5,0,exhausted,
4,1,12.5,,,,,,,,,,,,,1,92.52870623943173,3.2827010727487504e-05,4,5,5,0,exhausted,
4,3,50.0,,,,,,,,,,,,,2,110.15909142922877,3.712599573191255e-05,7,8,8,0,exhausted,
4,4,75.0,,,,,,,,,,,,,2,176.78033772302507,4.155500209890306e-05,6,7,7,0,exhausted,
5,1,12.5,,,,,,,,,,,,,2,167.16528683352777,3.6559998989105225e-05,6,7,7,0,exhausted,
5,2,25.0,,,,,,,,,,,,,2,139.41780855405162,3.639300120994449e-05,6,7,7,0,exhausted,
5,5,50.0,,,,,,,,,,,,,3,248.8237805440691,4.6752000343985856e-05,9,10,10,0,exhausted,
5,7,75.0,,,,,,,,,,,,,3,166.4118713401411,5.0896996981464326e-05,9,10,10,0,exhausted,
6,1,12.5,,,,,,,,,,,,,2,184.16955842156838,3.9314007153734565e-05,7,8,8,0,exhausted,
6,3,25.0,,,,,,,,,,,,,2,166.60459517821246,4.304599133320153e-05,8,9,9,0,exhausted,
6,7,50.0,,,,,,,,,,,,,2,114.53702699366235,5.0529997679404914e-05,9,10,10,0,exhausted,
6,11,75.0,,,,,,,,,,,,,4,188.4526835629324,7.302399899344891e-05,14,15,15,0,exhausted,
7,2,12.5,,,,,,,,,,,,,2,87.77987117364289,4.213700594846159e-05,8,9,9,0,exhausted,
7,5,25.0,,,,,,,,,,,,,2,109.76314689005973,5.4370000725612044e-05,9,10,10,0,exhausted,
7,10,50.0,,,,,,,,,,,,,3,100.13697411186499,6.206700345501304e-05,12,13,13,0,exhausted,
7,15,75.0,,,,,,,,,,,,,4,228.80685719258963,7.97789980424568e-05,15,16,16,0,exhausted,
8,3,12.5,,,,,,,,,,,,,2,117.6904057332342,4.943199746776372e-05,10,11,11,0,exhausted,
8,7,25.0,,,,,,,,,,,,,2,168.83811375833983,5.741200584452599e-05,11,12,12,0,exhausted,
8,14,50.0,,,,,,,,,,,,,2,167.1820328134574,6.864400347694755e-05,12,13,13,0,exhausted,
8,21,75.0,,,,,,,,,,,,,4,252.54216806229235,9.747399599291384e-05,18,19,19,0,exhausted,
9,4,12.5,,,,,,,,,,,,,1,83.09308378895354,5.181500455364585e-05,9,10,10,0,exhausted,
9,9,25.0,,,,,,,,,,,,,3,185.8332173201939,6.452700472436845e-05,14,15,15,0,exhausted,
9,18,50.0,,,,,,,,,,,,,3,267.0102631992465,8.60639993334189e-05,14,15,15,0,exhausted,
9,27,75.0,,,,,,,,,,,,,5,251.03880496986298,0.00016001499898266047,30,31,31,0,exhausted,
