n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
7,5,25.0,,,,,,,,,,,,,2,109.76314689005973,9.560999751556665e-05,5,6,6,0,exhausted,
7,10,50.0,,,,,,,,,,,,,3,100.13697411186499,0.0001234520022990182,8,9,9,0,exhausted,
7,15,75.0,,,,,,,,,,,,,4,228.80685719258963,0.00016069700359366834,13,14,14,0,exhausted,
8,3,12.5,,,,,,,,,,,,,2,117.6904057332342,0.00011626900231931359,8,9,9,0,exhausted,
8,7,25.0,,,,,,,,,,,,,2,168.83811375833983,0.00011573100346140563,5,6,6,0,exhausted,
8,14,50.0,,,,,,,,,,,,,2,167.1820328134574,0.00020978899556212127,10,11,11,0,exhausted,
8,21,75.0,,,,,,,,,,,,,4,252.54216806229235,0.0002709260006668046,17,18,18,0,exhausted,
9,4,12.5,,,,,,,,,,,,,1,83.09308378895354,0.00016116299957502633,6,7,7,0,exhausted,
9,9,25.0,,,,,,,,,,,,,3,185.8332173201939,0.0001475509925512597,0,1,1,0,exhausted,
9,18,50.0,,,,,,,,,,,,,3,267.0102631992465,0.0002373750030528754,14,15,15,0,exhausted,
9,27,75.0,,,,,,,,,,,,,5,251.03880496986298,0.0003648020065156743,30,31,31,0,exhausted,
