n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
19,21,12.5,,,,,,,,,,,,,2,180.08064396733332,0.0520085600001039,5000,5000,3,4997,max_iterations,
19,42,25.0,,,,,,,,,,,,,2,188.11189867478862,0.049650066008325666,5000,5000,2,4998,max_iterations,
19,85,50.0,,,,,,,,,,,,,5,316.28022622728014,0.11359968900796957,42736,5000,13,4987,max_iterations,
19,128,75.0,,,,,,,,,,,,,7,463.6412144294684,0.1935804359964095,105000,5000,4,4996,max_iterations,
20,23,12.5,,,,,,,,,,,,,2,142.79458995082402,0.05341922800289467,5000,5000,3,4997,max_iterations,
20,47,25.0,,,,,,,,,,,,,3,239.7677803481351,0.05954614699294325,9308,5000,3,4997,max_iterations,
20,95,50.0,,,,,,,,,,,,,5,323.598056606717,0.11389272900123615,34925,5000,15,4985,max_iterations,
20,142,75.0,,,,,,,,,,,,,8,568.4015448051093,0.223833411000669,137964,5000,40,4960,max_iterations,
4,0,12.5,,,,,,,,,,,,,1,98.90733642457829,0.012180560996057466,0,5000,1,4999,max_iterations,
4,1,12.5,,,,,,,,,,,,,1,92.52870623943173,0.012114735000068322,0,5000,1,4999,max_iterations,
4,3,50.0,,,,,,,,,,,,,2,110.15909142922877,0.02520384598756209,5000,5000,3,4997,max_iterations,
4,4,75.0,,,,,,,,,,,,,2,176.78033772302507,0.025496065994957462,5000,5000,2,4998,max_iterations,
5,1,12.5,,,,,,,,,,,,,2,167.16528683352777,0.026683948002755642,5000,5000,1,4999,max_iterations,
5,2,25.0,,,,,,,,,,,,,2,139.41780855405162,0.02208141599840019,5000,5000,1,4999,max_iterations,
5,5,50.0,,,,,,,,,,,,,3,248.8237805440691,0.03563789700274356,14762,5000,2,4998,max_iterations,
5,7,75.0,,,,,,,,,,,,,3,166.4118713401411,0.031101118991500698,15000,5000,2,4998,max_iterations,
6,1,12.5,,,,,,,,,,,,,2,184.16955842156838,0.02367834599863272,5000,5000,1,4999,max_iterations,
6,3,25.0,,,,,,,,,,,,,2,166.60459517821246,0.02480410299904179,5000,5000,2,4998,max_iterations,
6,7,50.0,,,,,,,,,,,,,2,78.84138869605286,0.02330264101328794,5000,5000,1,4999,max_iterations,
6,11,75.0,,,,,,,,,,,,,4,188.4526835629324,0.04160552499524783,28248,5000,2,4998,max_iterations,
7,2,12.5,,,,,,,,,,,,,1,75.96211100808598,0.016697890998329967,0,5000,1,4999,max_iterations,
7,5,25.0,,,,,,,,,,,,,2,109.76314689005973,0.026750760996947065,5000,5000,2,4998,max_iterations,
7,10,50.0,,,,,,,,,,,,,3,100.13697411186499,0.0355443309963448,13592,5000,3,4997,max_iterations,
7,15,75.0,,,,,,,,,,,,,4,228.80685719258963,0.04625549899355974,30000,5000,2,4998,max_iterations,
8,3,12.5,,,,,,,,,,,,,2,117.6904057332342,0.027795083995442837,5000,5000,2,4998,max_iterations,
8,7,25.0,,,,,,,,,,,,,2,168.83811375833983,0.02820690099906642,5000,5000,3,4997,max_iterations,
8,14,50.0,,,,,,,,,,,,,2,167.1820328134574,0.032572019001236185,7716,5000,3,4997,max_iterations,
8,21,75.0,,,,,,,,,,,,,4,252.54216806229235,0.05486979200213682,30000,5000,3,4997,max_iterations,
9,4,12.5,,,,,,,,,,,,,1,83.09308378895354,0.019331076997332275,0,5000,1,4999,max_iterations,
9,9,25.0,,,,,,,,,,,,,3,185.8332173201939,0.03565518399409484,9678,5000,3,4997,max_iterations,
9,18,50.0,,,,,,,,,,,,,3,267.01026319924654,0.03948951199708972,12348,5000,3,4997,max_iterations,
9,27,75.0,,,,,,,,,,,,,5,251.03880496986295,0.0649107139906846,41006,5000,7,4993,max_iterations,
