n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
6,11,75.0,,,,,,,,,,,,,0,0.0,0.011430523998569697,2,4999,1,4998,max_iterations,
7,2,12.5,,,,,,,,,,,,,0,0.0,0.012676800004555844,1,4999,1,4998,max_iterations,
7,5,25.0,,,,,,,,,,,,,0,0.0,0.012417588994139805,1,4999,1,4998,max_iterations,
7,10,50.0,,,,,,,,,,,,,0,0.0,0.012209865992190316,2,4999,1,4998,max_iterations,
7,15,75.0,,,,,,,,,,,,,0,0.0,0.01240354600304272,4,4999,1,4998,max_iterations,
8,3,12.5,,,,,,,,,,,,,0,0.0,0.013235820006229915,2,4999,1,4998,max_iterations,
8,7,25.0,,,,,,,,,,,,,0,0.0,0.013498091997462325,1,4999,1,4998,max_iterations,
8,14,50.0,,,,,,,,,,,,,0,0.0,0.013140750001184642,3,4999,1,4998,max_iterations,
8,21,75.0,,,,,,,,,,,,,0,0.0,0.013526734997867607,7,4999,1,4998,max_iterations,
9,4,12.5,,,,,,,,,,,,,0,0.0,0.014025258002220653,1,4999,1,4998,max_iterations,
9,9,25.0,,,,,,,,,,,,,0,0.0,0.01429597899550572,1,4999,1,4998,max_iterations,
9,18,50.0,,,,,,,,,,,,,0,0.0,0.014261379008530639,4,4999,1,4998,max_iterations,
9,27,75.0,,,,,,,,,,,,,0,0.0,0.014232538000214845,2,4999,1,4998,max_iterations,
