n_vertices,n_edges,edge_density_percent,exact_clique_size,exact_weight,exact_time_seconds,exact_operations,exact_configurations,greedy_clique_size,greedy_weight,greedy_time_seconds,greedy_operations,greedy_configurations,precision_percent,speedup_factor,random_clique_size,random_weight,random_time_seconds,random_operations,random_configurations,random_unique_configurations,random_duplicates,random_stopping_reason,random_precision_percent
15,13,12.5,,,,,,,,,,,,,3,201.0928543631262,0.00013862400373909622,318,10,7,3,exhausted,
15,26,25.0,,,,,,,,,,,,,3,257.6626588700746,0.00016259901167359203,440,10,5,5,exhausted,
15,52,50.0,,,,,,,,,,,,,4,294.82649992933426,0.00022028600506018847,721,10,9,1,exhausted,
15,78,75.0,,,,,,,,,,,,,6,391.78808506045044,0.0003474809927865863,1526,10,8,2,exhausted,
16,15,12.5,,,,,,,,,,,,,2,140.1402228436889,0.00012869499914813787,267,10,7,3,exhausted,
16,30,25.0,,,,,,,,,,,,,3,158.8459409250261,0.0001579349918756634,349,10,6,4,exhausted,
16,60,50.0,,,,,,,,,,,,,4,303.1126875126488,0.00023943500127643347,779,10,7,3,exhausted,
16,90,75.0,,,,,,,,,,,,,7,396.91701007196843,0.00036420999094843864,1571,10,10,0,exhausted,
17,17,12.5,,,,,,,,,,,,,2,117.84336422614942,0.0001284549944102764,278,10,6,4,exhausted,
17,34,25.0,,,,,,,,,,,,,3,195.70711598502393,0.00017159599519800395,501,10,7,3,exhausted,
17,68,50.0,,,,,,,,,,,,,4,282.0235427020449,0.00021965800260659307,759,10,8,2,exhausted,
17,102,75.0,,,,,,,,,,,,,7,425.2696572333732,0.00046265398850664496,2276,10,9,1,exhausted,
18,19,12.5,,,,,,,,,,,,,3,192.54085903371458,0.00015326699940487742,388,10,8,2,exhausted,
18,38,25.0,,,,,,,,,,,,,3,243.50893120640575,0.0001818020100472495,538,10,8,2,exhausted,
18,76,50.0,,,,,,,,,,,,,4,271.85680004072265,0.0002621030143927783,945,10,10,0,exhausted,
18,114,75.0,,,,,,,,,,,,,7,338.8476139922845,0.0003937960136681795,1820,10,9,1,exhausted,
19,21,12.5,,,,,,,,,,,,,2,180.08064396733332,0.00015900799189694226,418,10,7,3,exhausted,
19,42,25.0,,,,,,,,,,,,,3,219.648575771356,0.00016547899576835334,449,10,8,2,exhausted,
19,85,50.0,,,,,,,,,,,,,5,239.35746982115668,0.0002633080002851784,1026,10,8,2,exhausted,
19,128,75.0,,,,,,,,,,,,,9,623.4898938696069,0.0005580750002991408,2981,10,9,1,exhausted,
20,23,12.5,,,,,,,,,,,,,4,283.89807461540556,0.00018138800805900246,560,10,5,5,exhausted,
20,47,25.0,,,,,,,,,,,,,4,295.1175056751979,0.00020021300588268787,600,10,8,2,exhausted,
20,95,50.0,,,,,,,,,,,,,5,328.34090047111374,0.00028173498867545277,1088,10,7,3,exhausted,
20,142,75.0,,,,,,,,,,,,,8,568.4015448051093,0.0005019359959987924,2571,10,9,1,exhausted,
4,0,12.5,,,,,,,,,,,,,1,98.90733642457829,4.059099592268467e-05,30,10,4,6,exhausted,
4,1,12.5,,,,,,,,,,,,,1,92.52870623943173,7.044299854896963e-05,47,10,3,7,exhausted,
4,3,50.0,,,,,,,,,,,,,2,110.15909142922877,7.593000191263855e-05,52,10,2,8,exhausted,
4,4,75.0,,,,,,,,,,,,,2,176.78033772302507,7.904099766165018e-05,63,10,3,7,exhausted,
5,1,12.5,,,,,,,,,,,,,2,167.16528683352777,6.697799835819751e-05,50,10,4,6,exhausted,
5,2,25.0,,,,,,,,,,,,,2,139.41780855405162,7.22760014468804e-05,70,10,3,7,exhausted,
5,5,50.0,,,,,,,,,,,,,3,248.8237805440691,0.00010006599768530577,113,10,3,7,exhausted,
5,7,75.0,,,,,,,,,,,,,3,166.4118713401411,0.00010709599882829934,127,10,3,7,exhausted,
6,1,12.5,,,,,,,,,,,,,2,184.16955842156838,7.524799730163068e-05,71,10,4,6,exhausted,
6,3,25.0,,,,,,,,,,,,,2,166.60459517821246,8.686599903739989e-05,100,10,3,7,exhausted,
6,7,50.0,,,,,,,,,,,,,3,113.5183701432636,9.703199611976743e-05,110,10,4,6,exhausted,
6,11,75.0,,,,,,,,,,,,,4,188.4526835629324,0.00012819499534089118,209,10,4,6,exhausted,
7,2,12.5,,,,,,,,,,,,,2,87.77987117364289,8.399899525102228e-05,94,10,4,6,exhausted,
7,5,25.0,,,,,,,,,,,,,2,76.52669724275887,8.894600614439696e-05,107,10,5,5,exhausted,
7,10,50.0,,,,,,,,,,,,,3,100.13697411186499,0.000125660008052364,181,10,4,6,exhausted,
7,15,75.0,,,,,,,,,,,,,4,228.80685719258963,0.00015357699885498732,315,10,4,6,exhausted,
8,3,12.5,,,,,,,,,,,,,2,117.6904057332342,8.890900062397122e-05,101,10,5,5,exhausted,
8,7,25.0,,,,,,,,,,,,,2,168.83811375833983,9.883800521492958e-05,139,10,4,6,exhausted,
8,14,50.0,,,,,,,,,,,,,2,167.1820328134574,0.00012652100122068077,206,10,6,4,exhausted,
8,21,75.0,,,,,,,,,,,,,4,252.54216806229235,0.00017652999667916447,483,10,3,7,exhausted,
9,4,12.5,,,,,,,,,,,,,1,83.09308378895354,8.368899580091238e-05,130,10,6,4,exhausted,
9,9,25.0,,,,,,,,,,,,,3,185.8332173201939,0.00012119200255256146,204,10,5,5,exhausted,
9,18,50.0,,,,,,,,,,,,,3,211.26055313509303,0.0001407249947078526,282,10,6,4,exhausted,
9,27,75.0,,,,,,,,,,,,,5,251.03880496986295,0.00019763100135605782,494,10,5,5,exhausted,
